id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
ST8-016,ST8,016,Wind's Grace Earrings,Guardian Winds,ITEM,GREEN,GREEN,,,,U,,"<{G}> If [Wind Archer Cookie] is in your battle area, and there are 5 cards or more in your support area, all of your opponent's Cookies receive 1 damage.",,,0,0,0,ST8-016,0,"<{G}> If [Wind Archer Cookie] is in your battle area, and there are 5 cards or more in your support area, all of your opponent's Cookies receive 1 damage.",,UNCOMMON,
ST8-015,ST8,015,Essence of the Tempest,Guardian Winds,ITEM,GREEN,GREEN,,,,U,,"<{G}{G}> If [Wind Archer Cookie] is in your battle area or support area, place up to 1 card from the top of your deck into your support area as rested. Then, return up to 1 card from your support area to your hand.",,,0,0,0,ST8-015,0,"<{G}{G}> If [Wind Archer Cookie] is in your battle area or support area, place up to 1 card from the top of your deck into your support area as rested. Then, return up to 1 card from your support area to your hand.",,UNCOMMON,
ST8-014,ST8,014,Cape of the Vanquisher,Guardian Winds,ITEM,GREEN,GREEN,,,,U,,"<{G}> If there are 5 cards or more in your support area, select up to 1 of your {G} Cookies with 3 or less HP remaining. That Cookie gains +1 HP.",,,0,0,0,ST8-014,0,"<{G}> If there are 5 cards or more in your support area, select up to 1 of your {G} Cookies with 3 or less HP remaining. That Cookie gains +1 HP.",,UNCOMMON,
ST8-013,ST8,013,Windgrass,Guardian Winds,ITEM,GREEN,GREEN,,,,U,,"<{G}> Rest up to 1 card in your opponent's support area. Then, if [Wind Archer Cookie] is in your battle area, set up to 1 card from your support area as active.",,,0,0,0,ST8-013,0,"<{G}> Rest up to 1 card in your opponent's support area. Then, if [Wind Archer Cookie] is in your battle area, set up to 1 card from your support area as active.",,UNCOMMON,
ST8-012,ST8,012,Windcatcher,Guardian Winds,COOKIE,GREEN,GREEN,1,2,,U,Green Gale,"【Activate】 <Rest this card.> During this turn, if an Item card was activated, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage. Then, <can be used as {G}.> Select up to 1 of your [Wind Archer Cookie]. That Cookie gains +1 HP.",<{G}{G}> Rising Winds deals 2,,0,0,0,ST8-012,0,"【Activate】 <Rest this card.> During this turn, if an Item card was activated, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage. Then, <can be used as {G}.> Select up to 1 of your [Wind Archer Cookie]. That Cookie gains +1 HP.
<{G}{G}> Rising Winds deals 2",,COMMON,
ST8-011,ST8,011,Kiwi Cookie,Guardian Winds,COOKIE,GREEN,GREEN MIX,1,3,,C,License Issued!,"【Blocker】 <{G}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)",<{G}{N}> Bike Blast deals 1,,0,0,0,ST8-011,0,"【Blocker】 <{G}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)
<{G}{N}> Bike Blast deals 1",,COMMON,
ST8-010,ST8,010,Cookiemals,Guardian Winds,COOKIE,GREEN,GREEN,1,2,,C,Quick Roll,"When this Cookie faints, <return 1 Item card from your support area to your hand.> Place up to 1 card from the top of your deck in your support area as rested.",<{G}> We are awesome! deals 1,,0,0,0,ST8-010,0,"When this Cookie faints, <return 1 Item card from your support area to your hand.> Place up to 1 card from the top of your deck in your support area as rested.
<{G}> We are awesome! deals 1",,COMMON,
ST8-009,ST8,009,Cucumber Cookie,Guardian Winds,FLIP,GREEN,GREEN,2,3,,C,,,<{G}{G}{G}> Fishing deals 3,Draw up to 1 card from your deck.,0,0,0,ST8-009,0,"<{G}{G}{G}> Fishing deals 3
Draw up to 1 card from your deck.",,COMMON,
ST8-008,ST8,008,Sugar Swan Cookie,Guardian Winds,COOKIE,GREEN,GREEN,2,4,,SR,Creator of Life,"When this Cookie faints, if the number of cards in your support area is the same or less than your opponent's support area, place up to 1 card from the top of your deck in your support area as rested.","<{G}{G}{G}> Shining Light deals 3 Then, if there is a [Wind Archer Cookie] in your support area, draw 1 card from your deck and discard 1 card.",,0,0,0,ST8-008,0,"When this Cookie faints, if the number of cards in your support area is the same or less than your opponent's support area, place up to 1 card from the top of your deck in your support area as rested.
<{G}{G}{G}> Shining Light deals 3 Then, if there is a [Wind Archer Cookie] in your support area, draw 1 card from your deck and discard 1 card.",,SUPER RARE,
ST8-007,ST8,007,Blue Slushy Cookie,Guardian Winds,FLIP,GREEN,GREEN,1,1,,C (홀로),,,<{G}{G}> Arrow Shot deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST8-007,0,"<{G}{G}> Arrow Shot deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST8-006,ST8,006,Basil Pesto Cookie,Guardian Winds,FLIP,GREEN,GREEN,3,4,,C,,,<{G}{G}{G}{G}> Basil Smash deals 4,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST8-006,0,"<{G}{G}{G}{G}> Basil Smash deals 4
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST8-005,ST8,005,Wind Archer Cookie,Guardian Winds,COOKIE,GREEN,GREEN,3,6,,SR,Guardian Winds,"【Activate】 【Once Per Turn】 If there are 5 cards or less in your hand and if, during this turn, an Item card was activated, draw 1 card from your deck.","<{G}{G}{G}> Tracker's Arrow deals 3 Then, <rest up to 2 cards in your support area.> Select up to 1 of your opponent's Cookies. That Cookie receives damage equal to the number of cards rested by this effect.",,0,0,0,ST8-005,0,"【Activate】 【Once Per Turn】 If there are 5 cards or less in your hand and if, during this turn, an Item card was activated, draw 1 card from your deck.
<{G}{G}{G}> Tracker's Arrow deals 3 Then, <rest up to 2 cards in your support area.> Select up to 1 of your opponent's Cookies. That Cookie receives damage equal to the number of cards rested by this effect.",,SUPER RARE,
ST8-004,ST8,004,Red Panna Cotta Cookie,Guardian Winds,COOKIE,GREEN,GREEN,3,5,,C,,,"<{G}{G}{G}> Intruder Alert deals 3 Then, if there are 5 cards or more in your support area, set up to 1 card from your support area as active.",,0,0,0,ST8-004,0,"<{G}{G}{G}> Intruder Alert deals 3 Then, if there are 5 cards or more in your support area, set up to 1 card from your support area as active.",,COMMON,
ST8-003,ST8,003,Leek Cookie,Guardian Winds,COOKIE,GREEN,GREEN MIX,2,4,,C,,,<{N}{N}{N}> Triple Slash deals 3,,0,0,0,ST8-003,0,<{N}{N}{N}> Triple Slash deals 3,,COMMON,
ST8-002,ST8,002,Muscle Cookie,Guardian Winds,FLIP,GREEN,GREEN,2,4,,C,,,<{G}{G}{G}> Hardened Muscles! deals 3,Return this Cookie to your hand.,0,0,0,ST8-002,0,"<{G}{G}{G}> Hardened Muscles! deals 3
Return this Cookie to your hand.",,COMMON,
ST8-001,ST8,001,Greenbell Cookie,Guardian Winds,COOKIE,GREEN,GREEN MIX,1,2,,C,,,<{N}> Arpeggio Quadruplo deals 1,,0,0,0,ST8-001,0,<{N}> Arpeggio Quadruplo deals 1,,COMMON,
ST7-020,ST7,020,Forest of Life,Tree of Life,STAGE,YELLOW,YELLOW,,,,U,,"<{Y}> Place in your stage area.

【Activate】 <{Y}> <Rest this card.> During this turn, if any of your Cookies gained HP, draw up to 1 card from your deck.",,,0,0,0,ST7-020,0,"<{Y}> Place in your stage area.

【Activate】 <{Y}> <Rest this card.> During this turn, if any of your Cookies gained HP, draw up to 1 card from your deck.",,UNCOMMON,
ST7-019,ST7,019,Millennial Jade Deer's Wrath,Tree of Life,TRAP,YELLOW,YELLOW,,,,U,,<{Y}> <Place 1 Cookie from your hand into your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.,,,0,0,0,ST7-019,0,<{Y}> <Place 1 Cookie from your hand into your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.,,UNCOMMON,
ST7-018,ST7,018,Millennial Tree Cookie's Gift,Tree of Life,TRAP,YELLOW,YELLOW,,,,U,,<{Y}{Y}> All of your Cookies gain +1 HP.,,,0,0,0,ST7-018,0,<{Y}{Y}> All of your Cookies gain +1 HP.,,UNCOMMON,
ST7-017,ST7,017,Vined Cavern,Tree of Life,TRAP,YELLOW,YELLOW,,,,U,,"<{Y}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if your break area is LV.4 or higher, that Cookie deals an additional -1 attack damage.",,,0,0,0,ST7-017,0,"<{Y}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if your break area is LV.4 or higher, that Cookie deals an additional -1 attack damage.",,UNCOMMON,
ST7-016,ST7,016,Tightly Tied Vine,Tree of Life,ITEM,YELLOW,YELLOW,,,,U,,<{Y}{Y}> Select up to 1 of your opponent's Cookies with 2 or less HP remaining. That Cookie is not set as active during your opponent's next Active Phase.,,,0,0,0,ST7-016,0,<{Y}{Y}> Select up to 1 of your opponent's Cookies with 2 or less HP remaining. That Cookie is not set as active during your opponent's next Active Phase.,,UNCOMMON,
ST7-015,ST7,015,Budding Future,Tree of Life,ITEM,YELLOW,YELLOW,,,,U,,"<{Y}{Y}> If a LV.3 [Millennial Tree Cookie] is in your battle area or break area, during this turn, all of your Cookies gain +1 attack damage.",,,0,0,0,ST7-015,0,"<{Y}{Y}> If a LV.3 [Millennial Tree Cookie] is in your battle area or break area, during this turn, all of your Cookies gain +1 attack damage.",,UNCOMMON,
ST7-014,ST7,014,Essence of Rejuvenation,Tree of Life,ITEM,YELLOW,YELLOW,,,,U,,"<{Y}> If a LV.3 [Millennial Tree Cookie] is in your battle area or break area, select up to 1 of your Cookies. That Cookie gains +1 HP.",,,0,0,0,ST7-014,0,"<{Y}> If a LV.3 [Millennial Tree Cookie] is in your battle area or break area, select up to 1 of your Cookies. That Cookie gains +1 HP.",,UNCOMMON,
ST7-013,ST7,013,Miraculous Nutrient Ampoule,Tree of Life,ITEM,YELLOW,YELLOW,,,,U,,<{Y}{Y}> <Place 1 {Y} Cookie from your trash into your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.,,,0,0,0,ST7-013,0,<{Y}{Y}> <Place 1 {Y} Cookie from your trash into your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.,,UNCOMMON,
ST7-012,ST7,012,Churro Cookie,Tree of Life,COOKIE,YELLOW,YELLOW MIX,1,3,,C,Churro Tribe Warrior,"【Blocker】 <{Y}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)",<{Y}{N}> Churro Gauntlet deals 1,,0,0,0,ST7-012,0,"【Blocker】 <{Y}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)
<{Y}{N}> Churro Gauntlet deals 1",,COMMON,
ST7-011,ST7,011,Millennial Jade Deer,Tree of Life,COOKIE,YELLOW,YELLOW,1,2,,U,,,"<{Y}{Y}> Sacred Aura deals 2 Then, if this Cookie's remaining HP is 2 or less and a LV.3 [Millennial Tree Cookie] is in your battle area, this Cookie gains +1 HP.",,0,0,0,ST7-011,0,"<{Y}{Y}> Sacred Aura deals 2 Then, if this Cookie's remaining HP is 2 or less and a LV.3 [Millennial Tree Cookie] is in your battle area, this Cookie gains +1 HP.",,UNCOMMON,
ST7-010,ST7,010,Millennial Tree Cookie,Tree of Life,COOKIE,YELLOW,YELLOW,3,5,,SR,Millennial Breath,【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your Cookies with 4 or less HP remaining. That Cookie gains +1 HP.,"<{Y}{Y}{Y}> Cleansing Flash deals 3 Then, <discard 1 Cookie that has FLIP from your hand.> Draw up to 2 cards from your deck.",,0,0,0,ST7-010,0,"【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your Cookies with 4 or less HP remaining. That Cookie gains +1 HP.
<{Y}{Y}{Y}> Cleansing Flash deals 3 Then, <discard 1 Cookie that has FLIP from your hand.> Draw up to 2 cards from your deck.",,SUPER RARE,
ST7-009,ST7,009,Lilybell Cookie,Tree of Life,COOKIE,YELLOW,YELLOW MIX,2,4,,C,,,<{N}{N}{N}> Dewdrop Lyre Serenade deals 3,,0,0,0,ST7-009,0,<{N}{N}{N}> Dewdrop Lyre Serenade deals 3,,COMMON,
ST7-008,ST7,008,Elder Faerie Cookie,Tree of Life,COOKIE,YELLOW,YELLOW,2,4,,SR,Protector of the Faerie Kingdom,"【On Play】 If a LV.3 [Millennial Tree Cookie] is in your battle area or break area, select up to 1 {Y} LV.1 Cookie in your break area. Place that Cookie in the trash.","<{Y}{Y}{Y}> Firm Determination deals 3 Then, if your break area is LV.4 or above, deals 1 damage.",,0,0,0,ST7-008,0,"【On Play】 If a LV.3 [Millennial Tree Cookie] is in your battle area or break area, select up to 1 {Y} LV.1 Cookie in your break area. Place that Cookie in the trash.
<{Y}{Y}{Y}> Firm Determination deals 3 Then, if your break area is LV.4 or above, deals 1 damage.",,SUPER RARE,
ST7-007,ST7,007,Fairy Cookie,Tree of Life,FLIP,YELLOW,YELLOW,2,4,,C,,,<{Y}{Y}{Y}> Leaf Magic deals 3,Return this Cookie to your hand.,0,0,0,ST7-007,0,"<{Y}{Y}{Y}> Leaf Magic deals 3
Return this Cookie to your hand.",,COMMON,
ST7-006,ST7,006,Cream Puff Cookie,Tree of Life,FLIP,YELLOW,YELLOW,2,3,,C,,,<{Y}{Y}{Y}> Jellius Blastio deals 3,Draw up to 1 card from your deck.,0,0,0,ST7-006,0,"<{Y}{Y}{Y}> Jellius Blastio deals 3
Draw up to 1 card from your deck.",,COMMON,
ST7-005,ST7,005,Caramel Choux Cookie,Tree of Life,FLIP,YELLOW,YELLOW,1,1,,C,,,<{Y}{Y}> Complaint Management deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST7-005,0,"<{Y}{Y}> Complaint Management deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST7-004,ST7,004,Fig Cookie,Tree of Life,COOKIE,YELLOW,YELLOW MIX,1,2,,C,,,<{N}> For'st Prance deals 1,,0,0,0,ST7-004,0,<{N}> For'st Prance deals 1,,COMMON,
ST7-003,ST7,003,Rainbow Sherbet Cookie,Tree of Life,FLIP,YELLOW,YELLOW,3,4,,C,,,<{Y}{Y}{Y}{Y}> Refreshing Power! deals 4,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST7-003,0,"<{Y}{Y}{Y}{Y}> Refreshing Power! deals 4
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST7-002,ST7,002,Mango Cookie,Tree of Life,COOKIE,YELLOW,YELLOW,1,2,,C,Perfect Day For Sightseeing,"【On Play】 If your break area is LV.2 or above, this Cookie gains +1 HP.",<{Y}> Island Tour deals 1,,0,0,0,ST7-002,0,"【On Play】 If your break area is LV.2 or above, this Cookie gains +1 HP.
<{Y}> Island Tour deals 1",,COMMON,
ST7-001,ST7,001,Blue Lily Cookie,Tree of Life,COOKIE,YELLOW,YELLOW,3,5,,C,Problem Solver,【Activate】 【Once Per Turn】 <{Y}> <Place 1 Cookie from your hand into your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.,<{Y}{Y}{Y}> Forest's Protection deals 3,,0,0,0,ST7-001,0,"【Activate】 【Once Per Turn】 <{Y}> <Place 1 Cookie from your hand into your break area.> Select up to 1 of your opponent's Cookies. That Cookie receives 2 damage.
<{Y}{Y}{Y}> Forest's Protection deals 3",,COMMON,
ST6-020,ST6,020,Into the Depths,Flames of Immortality,STAGE,RED,RED,,,,U,,"<{R}{R}> Place in your stage area.

【Activate】 <Rest this card.> <Place 1 card from the top of 1 of your Cookies' HP into the trash.> Draw up to 1 card from your deck.",,,0,0,0,ST6-020,0,"<{R}{R}> Place in your stage area.

【Activate】 <Rest this card.> <Place 1 card from the top of 1 of your Cookies' HP into the trash.> Draw up to 1 card from your deck.",,UNCOMMON,
ST6-019,ST6,019,Power Unleashed,Flames of Immortality,TRAP,RED,RED,,,,U,,"<{R}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if the remaining HP of one of your Cookies is 1, draw up to 1 card from your deck.",,,0,0,0,ST6-019,0,"<{R}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if the remaining HP of one of your Cookies is 1, draw up to 1 card from your deck.",,UNCOMMON,
ST6-018,ST6,018,Frozen Flame,Flames of Immortality,TRAP,RED,RED,,,,U,,"<{R}> Select up to 1 of your Cookies. During this turn, that Cookie receives -1 attack damage.",,,0,0,0,ST6-018,0,"<{R}> Select up to 1 of your Cookies. During this turn, that Cookie receives -1 attack damage.",,UNCOMMON,
ST6-017,ST6,017,Restored Power of Fire,Flames of Immortality,TRAP,RED,RED,,,,U,,"<{R}{R}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, if the remaining HP of one of your Cookies is 1, that opponent's Cookie deals an additional -1 attack damage.",,,0,0,0,ST6-017,0,"<{R}{R}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, if the remaining HP of one of your Cookies is 1, that opponent's Cookie deals an additional -1 attack damage.",,UNCOMMON,
